Source Name,ALUMINIUM,BRENT OIL,COPPER,GOLD,HENRY HUB,NICKEL,PLATINUM,SILVER,THERMAL COAL,WTI OIL,ZINC
BOAML,1590.0,37.0,5621.0,1684.0,1.85,13190.0,862.0,16.87,62.0,31.9,1969.0
CITIGROUP,1635.0,44.0,5848.0,1750.0,,12860.0,834.0,18.3,59.0,40.0,2110.0
COMMONWEALTH BANK,,,,,,,,,64.0,,
JP MORGAN,1609.374513914,42.0,5754.065042898,1749.0,1.93,12654.533849132002,,17.4,58.0,38.0,2050.2990382740004
